Name,G20,Team,Pts,Reb,Ast,MP,MinKP120,Pts19,Reb19,Ast19,Min19,G19,ACC_G,ACC_Pts,ACC_Reb,ACC_Ast,ACC_MP
Jose Alvarado,2.0,georgia-tech,6.0,3.0,4.0,25.0,16.0,12.5,3.9,3.4,34.2,31.0,1,10.0,3.0,6.0,34.0
Jehloni James,1.0,georgia-tech,2.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Coleman Boyd,1.0,georgia-tech,0.0,1.0,1.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Niko Broadway,1.0,georgia-tech,0.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
David Didenko,2.0,georgia-tech,0.0,0.5,0.0,2.5,,,,,,0.0,0,0.0,0.0,0.0,0.0
Shaheed Medlock,1.0,georgia-tech,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.7,3.0,0,0.0,0.0,0.0,0.0
Shembari Phillips,4.0,georgia-tech,0.0,0.0,0.5,3.8,0.5,2.1,1.1,0.8,11.1,20.0,0,0.0,0.0,0.0,0.0
Malachi Rice,1.0,georgia-tech,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0
Kristian Sjolund,0.0,georgia-tech,,,,,,3.0,1.0,0.2,9.5,21.0,0,0.0,0.0,0.0,0.0
Jordan Usher,0.0,georgia-tech,,,,,,8.6,3.7,1.7,24.1,12.0,0,0.0,0.0,0.0,0.0
Brandon Childress,9.0,wake-forest,15.1,2.7,4.9,34.4,33.5,14.7,3.8,4.0,36.4,31.0,1,24.0,3.0,7.0,39.0
Olivier Sarr,9.0,wake-forest,13.2,9.6,0.7,24.7,29.0,6.2,5.5,0.5,21.7,25.0,1,4.0,5.0,0.0,19.0
Chaundee Brown,8.0,wake-forest,11.5,6.5,1.9,28.0,27.0,11.9,4.9,1.2,29.0,31.0,1,8.0,12.0,1.0,31.0
Andrien White,9.0,wake-forest,8.1,4.0,1.4,23.6,23.0,,,,,0.0,1,1.0,4.0,0.0,16.0
Isaiah Mucius,9.0,wake-forest,7.8,4.8,1.4,23.1,27.0,6.5,3.7,0.7,21.8,31.0,1,18.0,4.0,0.0,32.0
Torry Johnson,9.0,wake-forest,6.0,1.2,1.2,20.3,32.5,5.9,1.8,1.4,21.8,26.0,1,0.0,0.0,2.0,13.0
Ismael Massoud,9.0,wake-forest,3.3,2.3,0.0,9.3,10.5,,,,,0.0,1,0.0,2.0,0.0,6.0
Jahcobi Neath,8.0,wake-forest,3.0,1.8,1.9,15.1,25.0,,,,,0.0,1,0.0,0.0,0.0,3.0
Ody Oguama,9.0,wake-forest,2.6,4.1,0.1,14.4,14.5,,,,,0.0,1,10.0,7.0,0.0,21.0
Sharone Wright Jr,5.0,wake-forest,4.0,1.4,1.4,18.8,,7.1,2.4,1.0,22.2,31.0,1,5.0,2.0,2.0,13.0
Michael Wynn,7.0,wake-forest,1.7,1.0,0.0,3.6,5.0,1.9,0.9,0.1,6.6,27.0,1,0.0,1.0,0.0,5.0
Blake Buchanan,2.0,wake-forest,0.0,0.0,0.5,1.5,1.0,0.2,0.6,0.1,1.4,10.0,0,0.0,0.0,0.0,0.0
Miles Lester,2.0,wake-forest,0.0,0.5,0.0,1.0,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Sunday Okeke,2.0,wake-forest,0.0,1.5,0.0,2.5,,1.2,2.1,0.2,6.5,22.0,1,0.0,0.0,0.0,2.0
Grant Van Beveren,2.0,wake-forest,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Tariq Ingraham,0.0,wake-forest,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Chris Lykes,8.0,miami-fl,14.8,1.4,2.1,28.4,29.75,16.2,2.7,3.2,33.8,32.0,1,18.0,1.0,5.0,32.0
Dejan Vasiljevic,8.0,miami-fl,14.6,3.8,1.5,31.9,33.25,11.8,4.5,1.2,32.0,32.0,1,16.0,4.0,3.0,32.0
Kameron McGusty,8.0,miami-fl,13.3,4.3,2.4,30.5,30.75,,,,,0.0,1,12.0,2.0,1.0,24.0
Harlond Beverly,8.0,miami-fl,8.1,1.8,2.3,17.9,16.0,,,,,0.0,1,9.0,1.0,2.0,22.0
Rodney Miller,8.0,miami-fl,6.8,5.3,0.6,23.5,21.75,,,,,0.0,1,6.0,9.0,0.0,20.0
Sam Waardenburg,8.0,miami-fl,5.0,5.6,1.0,24.8,23.5,5.3,3.5,1.2,24.9,32.0,1,2.0,4.0,1.0,23.0
Isaiah Wong,8.0,miami-fl,3.8,1.4,1.0,14.0,12.75,,,,,0.0,1,2.0,2.0,0.0,17.0
Anthony Walker,8.0,miami-fl,3.6,2.0,0.4,16.4,19.5,,,,,0.0,1,9.0,5.0,0.0,18.0
Deng Gak,7.0,miami-fl,1.7,1.9,0.1,12.0,11.666666666666666,2.5,4.1,0.6,14.6,8.0,1,0.0,2.0,0.0,12.0
Keith Stone,1.0,miami-fl,2.0,3.0,1.0,14.0,14.0,6.1,3.9,0.6,19.2,17.0,0,0.0,0.0,0.0,0.0
Willie Herenton,3.0,miami-fl,0.0,0.0,0.0,1.3,2.0,0.9,0.1,0.0,2.0,15.0,0,0.0,0.0,0.0,0.0
Nysier Brooks,0.0,miami-fl,,,,,,8.1,6.3,0.4,22.9,35.0,0,0.0,0.0,0.0,0.0
Filippos Gkogkos,0.0,miami-fl,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
