Name,G20,Team,Pts,Reb,Ast,MP,MinKP120,Pts19,Reb19,Ast19,Min19,G19,ACC_G,ACC_Pts,ACC_Reb,ACC_Ast,ACC_MP
Evan Cole,11.0,georgia-tech,4.2,3.3,0.3,12.4,13.75,4.1,2.4,0.6,12.3,18.0,2,6.0,6.0,0.0,21.0
Jose Alvarado,5.0,georgia-tech,8.2,2.4,3.4,30.0,26.0,12.5,3.9,3.4,34.2,31.0,1,10.0,3.0,6.0,34.0
Jordan Usher,4.0,georgia-tech,10.0,4.5,1.0,27.5,36.0,8.6,3.7,1.7,24.1,12.0,0,0.0,0.0,0.0,0.0
Asanti Price,9.0,georgia-tech,3.2,2.6,0.9,18.9,21.25,,,,,0.0,2,9.0,3.0,2.0,45.0
Shembari Phillips,9.0,georgia-tech,1.0,0.2,0.6,4.9,3.75,2.1,1.1,0.8,11.1,20.0,1,3.0,0.0,1.0,11.0
Coleman Boyd,2.0,georgia-tech,1.0,0.5,0.5,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Jehloni James,1.0,georgia-tech,2.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Niko Broadway,1.0,georgia-tech,0.0,0.0,0.0,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
David Didenko,3.0,georgia-tech,0.0,0.3,0.0,2.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Shaheed Medlock,2.0,georgia-tech,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.7,3.0,0,0.0,0.0,0.0,0.0
Malachi Rice,1.0,georgia-tech,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0
Kristian Sjolund,0.0,georgia-tech,,,,,,3.0,1.0,0.2,9.5,21.0,0,0.0,0.0,0.0,0.0
Brandon Childress,12.0,wake-forest,16.3,2.8,4.5,34.7,32.666666666666664,14.7,3.8,4.0,36.4,31.0,2,54.0,6.0,11.0,77.0
Chaundee Brown,11.0,wake-forest,13.6,6.5,1.7,29.5,30.5,11.9,4.9,1.2,29.0,31.0,2,15.0,15.0,1.0,63.0
Olivier Sarr,11.0,wake-forest,13.1,9.5,0.7,25.8,29.0,6.2,5.5,0.5,21.7,25.0,2,16.0,14.0,1.0,48.0
Andrien White,12.0,wake-forest,7.8,3.9,1.9,22.5,24.666666666666668,,,,,0.0,2,3.0,6.0,3.0,34.0
Isaiah Mucius,12.0,wake-forest,7.1,4.4,1.1,21.7,25.666666666666668,6.5,3.7,0.7,21.8,31.0,2,23.0,7.0,0.0,46.0
Torry Johnson,12.0,wake-forest,5.3,1.5,1.0,21.3,28.0,5.9,1.8,1.4,21.8,26.0,2,8.0,2.0,2.0,39.0
Jahcobi Neath,11.0,wake-forest,4.2,1.5,1.9,15.8,21.5,,,,,0.0,2,9.0,1.0,2.0,20.0
Ismael Massoud,12.0,wake-forest,3.4,2.2,0.1,8.8,9.666666666666666,,,,,0.0,2,0.0,2.0,0.0,8.0
Ody Oguama,12.0,wake-forest,2.7,3.9,0.1,14.4,17.666666666666668,,,,,0.0,2,16.0,9.0,0.0,32.0
Sharone Wright Jr,8.0,wake-forest,3.4,1.1,1.1,14.4,6.0,7.1,2.4,1.0,22.2,31.0,2,8.0,3.0,2.0,26.0
Michael Wynn,9.0,wake-forest,1.3,0.8,0.0,4.0,7.0,1.9,0.9,0.1,6.6,27.0,1,0.0,1.0,0.0,5.0
Blake Buchanan,2.0,wake-forest,0.0,0.0,0.5,1.5,1.0,0.2,0.6,0.1,1.4,10.0,0,0.0,0.0,0.0,0.0
Miles Lester,2.0,wake-forest,0.0,0.5,0.0,1.0,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Sunday Okeke,2.0,wake-forest,0.0,1.5,0.0,2.5,,1.2,2.1,0.2,6.5,22.0,1,0.0,0.0,0.0,2.0
Grant Van Beveren,2.0,wake-forest,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Tariq Ingraham,0.0,wake-forest,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Kameron McGusty,11.0,miami-fl,15.2,5.0,2.2,30.9,32.0,,,,,0.0,1,12.0,2.0,1.0,24.0
Dejan Vasiljevic,11.0,miami-fl,15.1,3.6,1.3,32.1,34.0,11.8,4.5,1.2,32.0,32.0,1,16.0,4.0,3.0,32.0
Chris Lykes,11.0,miami-fl,14.9,1.7,2.8,29.2,30.8,16.2,2.7,3.2,33.8,32.0,1,18.0,1.0,5.0,32.0
Harlond Beverly,11.0,miami-fl,7.8,2.0,2.5,18.6,16.0,,,,,0.0,1,9.0,1.0,2.0,22.0
Sam Waardenburg,11.0,miami-fl,6.7,6.4,1.0,26.7,26.4,5.3,3.5,1.2,24.9,32.0,1,2.0,4.0,1.0,23.0
Rodney Miller,11.0,miami-fl,6.5,5.4,0.7,23.4,23.8,,,,,0.0,1,6.0,9.0,0.0,20.0
Isaiah Wong,11.0,miami-fl,3.4,1.4,1.0,13.4,11.2,,,,,0.0,1,2.0,2.0,0.0,17.0
Anthony Walker,10.0,miami-fl,3.2,1.8,0.3,12.3,14.75,,,,,0.0,1,9.0,5.0,0.0,18.0
Keith Stone,4.0,miami-fl,5.3,2.8,0.5,15.8,16.5,6.1,3.9,0.6,19.2,17.0,0,0.0,0.0,0.0,0.0
Deng Gak,7.0,miami-fl,1.7,1.9,0.1,12.0,11.666666666666666,2.5,4.1,0.6,14.6,8.0,1,0.0,2.0,0.0,12.0
Filippos Gkogkos,1.0,miami-fl,0.0,2.0,0.0,3.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Willie Herenton,4.0,miami-fl,0.0,0.0,0.0,2.5,2.0,0.9,0.1,0.0,2.0,15.0,0,0.0,0.0,0.0,0.0
Nysier Brooks,0.0,miami-fl,,,,,,8.1,6.3,0.4,22.9,35.0,0,0.0,0.0,0.0,0.0
